,index,source,chapter,analysis_name,analysis_cost,analysis_comment
1235,1270,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция области грудной клетки,91.75,
1236,1271,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция плеч,59.17,
1237,1272,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",фотоэпиляция фотоэпиляция предплечий,59.17,
1238,1273,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотодеструкция интрадермальной гиперпигментации трафарет 5х7см",34.28,
1239,1274,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение удаление единичных сосудистых звездочек / телеангиоэктазий до 4 шт",23.71,
1240,1275,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение удаление единичных сосудистых звездочек / телеангиоэктазий за 1 шт свыше 4-х шт",5.25,
1241,1276,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение устранение сосудистых дефектов в области крыльев носа купероз",29.12,
1242,1277,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи лица",112.61,
1243,1278,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи в области щек",70.28,
1244,1279,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи в лобной области",70.28,
1245,1280,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи в области носа",40.96,
1246,1281,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи в подбородочной области",29.12,
1247,1282,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи в области шеи",70.28,
1248,1283,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи в области передней поверхности грудной клетки",91.98,
1249,1284,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений кожи тыльной поверхности кистей",68.11,
1250,1285,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","фотоомоложение, фотолечение фотолечение возрастных изменений в области лица, передней поверхности шеи, декольте, кистей",200.12,
1251,1286,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное омоложение неаблятивное лазерное омоложение кожи периорбитальной области глаза,109.84,
1252,1287,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное омоложение неаблятивное лазерное омоложение кожи щек,110.46,
1253,1288,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное омоложение неаблятивное лазерное омоложение кожи передней поверхности шеи,110.46,
1254,1289,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное омоложение неаблятивное лазерное омоложение кожи декольте,150.91,
1255,1290,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное омоложение неаблятивное лазерное омоложение кожи лица полностью,201.14,
1256,1291,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","лазерное омоложение неаблятивное лазерное омо-ложение кожи лица, передней поверхности шеи",273.07,
1257,1292,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","лазерное омоложение неаблятивное лазерное омоложение кожи лица, передней поверхности шеи, декольте",374.83,
1258,1293,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","лазерная коррекция рубцов лазерная коррекция рубцов, растяжек до 2 см",23.27,
1259,1294,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ","лазерная коррекция рубцов лазерная коррекция шрамов, рубцов за каждый последующий 1 см",11.56,
1260,1295,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерная коррекция рубцов лазерная коррекция растяжек в области ягодиц,170.53,
1261,1296,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерная коррекция рубцов лазерная коррекция растяжек в области живота,169.8,
1262,1297,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерная коррекция рубцов лазерная коррекция растяжек в области груди,159.91,
1263,1298,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное стимулирование роста волос лазерное стимулирование роста волос волосистая часть головы полностью,151.25,
1264,1299,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное стимулирование роста волос лазерное стимулирование роста волос лобнотеменная область,93.5,
1265,1300,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное стимулирование роста волос лазерное стимулирование роста волос затылочная область,79.38,
1266,1301,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",лазерное стимулирование роста волос лазерное стимулирование роста волос височные области,79.38,
1267,1302,makaenka17med.by,"КОСМЕТОЛОГИЯ, ДЕРМАТОЛОГИЯ, ТРИХОЛОГИЯ",сочетание лазерного модуля и модуля ipl в одну процедуру сочетание лазерного модуля и модуля ipl в одну процедуру щеки,161.68,
